Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
08/09/2007,31.000000,31.000000,30.500000,30.520000,24.571703,1900,-,18.239659,20.780481,22.433354,23.694951,2220.00
08/08/2007,31.250000,31.709999,31.250000,31.250000,25.159428,1500,-,18.175171,20.664224,22.235300,23.439733,2432.00
08/07/2007,30.700001,31.820000,30.200001,31.000000,24.958157,2700,-,18.107743,20.527357,21.993769,23.145871,2434.00
08/06/2007,29.750000,30.450001,29.750000,30.450001,24.515352,3200,-,18.041564,20.382439,21.752239,22.904340,2380.00
08/03/2007,29.700001,29.700001,29.500000,29.650000,23.871271,500,-,17.979370,20.246376,21.503864,22.707090,2320.00
08/02/2007,29.299999,29.450001,29.299999,29.400000,23.669991,500,-,17.921403,20.124001,21.286487,22.562171,2310.00
08/01/2007,28.350000,28.889999,27.900000,28.889999,23.259390,2600,-,17.864442,20.005651,21.089237,22.563780,2304.00
07/31/2007,27.950001,28.250000,27.950001,28.250000,22.744129,1300,-,17.814163,19.897123,20.852134,22.149958,2262.00
07/30/2007,27.170000,27.850000,27.170000,27.850000,22.422081,1500,-,17.769882,19.802926,20.640794,21.787662,2240.00
07/27/2007,27.049999,27.049999,27.049999,27.049999,21.778008,100,-,17.722180,19.719195,20.465685,21.320702,2210.00
07/26/2007,27.600000,27.600000,27.350000,27.350000,22.019522,300,-,17.672062,19.648346,20.332843,21.171758,2216.00
07/25/2007,27.750000,28.139999,27.600000,27.600000,22.220808,1200,-,17.620335,19.570251,20.181887,21.030866,2234.00
07/24/2007,28.250000,28.280001,27.940001,28.000000,22.542849,6600,-,17.564380,19.484105,20.030931,20.841667,2220.00
07/23/2007,28.250000,28.500000,28.000000,28.000000,22.542849,4200,-,17.505004,19.399570,19.863872,20.600137,2178.00
07/20/2007,29.250000,30.250000,27.750000,27.850000,22.422081,6700,-,17.444621,19.306983,19.706877,20.300639,2104.00
07/19/2007,28.000000,30.000000,27.250000,29.420000,23.686085,24300,-,17.381823,19.221642,19.553908,20.010803,1974.00
07/18/2007,24.000000,24.000000,23.750000,23.750000,19.121168,1000,-,17.316731,19.115047,19.347802,19.614693,1492.00
07/17/2007,22.250000,24.000000,22.250000,23.750000,19.121168,5500,-,17.274463,19.103775,19.369942,19.554310,1488.00
07/16/2007,24.750000,24.750000,22.000000,22.049999,17.752487,5600,-,17.234208,19.091860,19.396108,19.493927,1452.00
07/13/2007,25.799999,25.850000,25.200001,25.200001,20.288561,2200,-,17.200998,19.107157,19.490708,19.610668,1354.00
07/12/2007,25.500000,26.250000,25.500000,25.600000,20.610609,2400,-,17.151041,19.071732,19.475009,19.493928,1310.00
07/11/2007,25.250000,25.250000,25.250000,25.250000,20.328815,100,-,17.100964,19.029867,19.443207,19.332908,1310.00
07/10/2007,24.750000,25.000000,24.750000,25.000000,20.127550,400,-,17.052295,18.993476,19.417041,19.220194,1354.00
07/09/2007,24.280001,24.280001,24.280001,24.280001,19.547869,100,-,17.005237,18.952738,19.417041,19.127607,1416.00
07/06/2007,24.150000,24.500000,24.150000,24.250000,19.523716,3400,-,16.960031,18.914415,19.429923,19.113115,1454.00
07/05/2007,23.200001,24.500000,23.200001,24.500000,19.724987,10700,-,16.910114,18.878186,19.460115,19.097013,1532.00
07/03/2007,22.750000,23.000000,22.750000,23.000000,18.517338,200,-,16.857984,18.838736,19.480243,19.080912,1386.00
07/02/2007,23.250000,23.250000,23.000000,23.000000,18.517338,400,-,16.811087,18.816515,19.580880,19.185575,1446.00
06/29/2007,23.500000,23.500000,23.500000,23.500000,18.919893,100,-,16.764632,18.779158,19.691582,19.298289,1696.00
06/28/2007,23.750000,24.000000,23.750000,23.750000,19.121168,900,-,16.715320,18.732784,19.754782,19.370749,2218.00
06/27/2007,23.600000,23.600000,23.600000,23.600000,19.000406,200,-,16.665001,18.757098,19.770884,19.456089,2262.00
06/26/2007,23.850000,23.850000,23.850000,23.850000,19.201677,0,-,16.614280,18.790107,19.758807,19.553505,3236.00
06/25/2007,23.850000,23.850000,23.850000,23.850000,19.201677,200,-,16.562552,18.827464,19.714526,19.613888,3594.00
06/22/2007,24.200001,24.400000,24.100000,24.100000,19.402950,1600,-,16.513843,18.885270,19.640055,19.706475,3680.00
06/21/2007,24.400000,24.400000,24.049999,24.049999,19.362698,300,-,16.465135,18.936958,19.555519,19.746731,3712.00
06/20/2007,24.299999,24.299999,24.299999,24.299999,19.563971,0,-,16.416627,18.986069,19.475008,19.823216,3808.00
06/19/2007,24.299999,24.299999,24.299999,24.299999,19.563971,200,-,16.368120,19.039206,19.384434,19.879574,3874.00
06/18/2007,24.400000,24.400000,24.400000,24.400000,19.644484,0,-,16.321625,19.112470,19.297886,19.976186,3990.00
06/15/2007,24.400000,24.400000,24.400000,24.400000,19.644484,200,-,16.274728,19.154335,19.217375,20.084874,4280.00
06/14/2007,24.809999,24.809999,24.809999,24.809999,19.974571,0,-,16.227026,19.140004,19.146928,20.138816,4306.00
06/13/2007,24.809999,24.809999,24.809999,24.809999,19.974571,200,-,16.177673,19.126961,19.059977,20.085679,4308.00
06/12/2007,25.120001,25.350000,24.600000,24.600000,19.805504,1300,-,16.128119,19.113919,18.966988,19.964109,4322.00
06/11/2007,24.750000,25.000000,24.750000,25.000000,20.127550,400,-,16.079410,19.101037,18.872388,19.815165,4300.00
06/08/2007,25.150000,25.150000,24.600000,24.600000,19.805504,700,-,16.029091,19.085740,18.781814,19.573634,4416.00
06/07/2007,25.250000,25.500000,24.750000,25.000000,20.127550,1400,-,15.980262,19.064807,18.687215,19.364307,4462.00
06/06/2007,25.500000,25.750000,25.000000,25.000000,20.127550,600,-,15.929943,19.039044,18.588589,19.126801,4440.00
06/05/2007,25.950001,25.950001,25.200001,25.500000,20.530092,3200,-,15.875599,19.015052,18.500028,18.889295,4624.00
06/04/2007,25.000000,25.750000,24.500000,25.750000,20.731365,3700,-,15.817309,18.990738,18.401403,18.619585,4618.00
06/01/2007,24.400000,25.250000,24.400000,25.070000,20.183899,2200,-,15.759141,18.962559,18.291104,18.349877,4564.00
05/31/2007,23.299999,24.150000,23.299999,24.150000,19.443203,2500,-,15.703307,18.945491,18.207776,18.155041,4722.00
05/30/2007,22.900000,24.000000,21.900000,23.299999,18.758869,12500,-,15.651177,18.947101,18.161483,18.034275,4674.00
05/29/2007,21.990000,22.750000,21.990000,22.750000,18.316065,1600,-,15.605447,18.962398,18.149406,17.969867,4432.00
05/25/2007,22.000000,22.000000,22.000000,22.000000,17.712240,0,-,15.561931,18.988000,18.159068,17.929612,4408.00
05/24/2007,22.000000,22.000000,22.000000,22.000000,17.712240,200,-,15.522441,19.024230,18.177987,17.989994,4502.00
05/23/2007,22.049999,22.049999,22.049999,22.049999,17.752487,0,-,15.482951,19.059815,18.173961,18.010122,4506.00
05/22/2007,22.049999,22.049999,22.049999,22.049999,17.752487,200,-,15.443058,19.094757,18.171949,18.050378,4556.00
05/21/2007,22.150000,22.299999,22.150000,22.150000,17.832996,500,-,15.403165,19.142258,18.171949,18.110761,4702.00
05/18/2007,22.400000,22.400000,22.400000,22.400000,18.034279,200,-,15.362306,19.178488,18.150614,18.183221,4788.00
05/17/2007,22.650000,22.650000,22.650000,22.650000,18.235542,0,-,15.320441,19.216327,18.081375,18.232332,4806.00
05/16/2007,22.620001,22.650000,22.620001,22.650000,18.235542,400,-,15.275959,19.256583,17.999658,18.260512,4884.00
05/15/2007,22.000000,22.500000,21.750000,22.500000,18.114790,1200,-,15.230068,19.300219,18.104724,18.288691,4942.00
05/14/2007,22.500000,22.500000,22.250000,22.250000,17.913515,500,-,15.185788,19.325016,18.231527,18.328946,4942.00
05/11/2007,22.000000,22.750000,22.000000,22.750000,18.316065,4500,-,15.141507,19.365110,18.389327,18.388523,4966.00
05/10/2007,22.250000,22.250000,22.250000,22.250000,17.913515,500,-,15.090786,19.396509,18.578123,18.365980,5048.00
05/09/2007,22.549999,22.549999,22.549999,22.549999,18.155045,200,-,15.041473,19.426298,18.781814,18.337800,5148.00
05/08/2007,22.799999,22.799999,22.799999,22.799999,18.356319,200,-,14.988135,19.461561,18.964975,18.293520,5450.00
05/07/2007,23.049999,23.049999,23.049999,23.049999,18.557598,800,-,14.933388,19.539817,19.158199,18.233137,5614.00
05/04/2007,22.750000,23.049999,22.250000,23.010000,18.525389,3700,-,14.877635,19.622259,19.391679,18.118007,5718.00
05/03/2007,22.750000,23.000000,22.750000,23.000000,18.517338,700,-,14.822043,19.705185,19.552296,17.930418,5772.00
05/02/2007,23.000000,23.000000,23.000000,23.000000,18.517338,0,-,14.766491,19.768788,19.572826,17.738804,5784.00
05/01/2007,23.129999,23.129999,22.809999,23.000000,18.517338,2400,-,14.710939,19.834162,19.613081,17.920757,5800.00
04/30/2007,22.700001,23.000000,22.549999,22.990000,18.509289,2300,-,14.655387,19.909036,19.653336,18.134109,5918.00
04/27/2007,22.150000,22.469999,21.889999,22.469999,18.090631,3500,-,14.599875,20.001784,19.685943,18.390131,6130.00
04/26/2007,21.900000,22.000000,21.650000,21.900000,17.631720,2000,-,14.546457,20.072311,19.749546,18.790267,6108.00
04/25/2007,22.299999,22.450001,21.799999,22.000000,17.712240,7300,-,14.495333,20.142516,19.805903,19.225828,6116.00
04/24/2007,21.610001,22.100000,21.610001,22.049999,17.752487,3400,-,14.443806,20.220611,19.862260,19.636430,6100.00
04/23/2007,20.930000,21.620001,20.930000,21.620001,17.406296,3200,-,14.392078,20.285663,19.921033,20.083262,6154.00
04/20/2007,21.000000,21.500000,20.629999,20.680000,16.649500,12900,-,14.341880,20.375512,20.016437,20.665351,6334.00
04/19/2007,24.100000,24.100000,19.280001,20.620001,16.601204,26200,-,14.295466,20.497566,20.150084,21.174174,6158.00
04/18/2007,25.610001,25.930000,25.260000,25.260000,20.336864,3100,-,14.249294,20.620263,20.286549,21.406848,5878.00
04/17/2007,26.490000,26.650000,25.059999,25.650000,20.650856,48900,-,14.184443,20.695782,20.245891,21.305405,6494.00
04/16/2007,27.600000,29.000000,26.170000,26.170000,21.069511,17900,-,14.118022,20.714299,20.189534,21.172564,5694.00
04/13/2007,27.440001,27.700001,27.290001,27.440001,22.091991,4500,-,14.049508,20.744249,20.115867,20.981754,6560.00
04/12/2007,27.299999,27.790001,27.240000,27.309999,21.987326,3200,-,13.976485,20.798191,19.987454,20.708825,6900.00
04/11/2007,27.430000,27.740000,27.100000,27.100000,21.818260,5100,-,13.903986,20.864370,19.862663,20.385979,8350.00
04/10/2007,28.600000,28.850000,27.600000,27.600000,22.220808,3300,-,13.832331,20.971448,19.746728,20.088091,11544.00
04/09/2007,27.200001,29.500000,27.010000,28.850000,23.227184,6000,-,13.758665,20.889328,19.642065,19.758804,11572.00
04/05/2007,23.790001,27.000000,23.790001,27.000000,21.737740,14500,-,13.679966,20.790301,19.462930,19.367524,11502.00
04/04/2007,23.750000,23.990000,23.510000,23.510000,18.927940,1500,-,13.608715,20.725088,19.372356,19.125994,11594.00
04/03/2007,24.000000,24.000000,24.000000,24.000000,19.322437,100,-,13.551512,20.688214,19.438375,19.166249,11750.00
04/02/2007,23.940001,24.000000,23.940001,24.000000,19.322437,900,-,13.492337,20.619781,19.493121,19.186377,11778.00
03/30/2007,23.809999,23.809999,23.799999,23.799999,19.161419,200,-,13.435175,20.549898,19.494732,19.206505,11760.00
03/29/2007,23.150000,24.290001,23.150000,24.049999,19.362698,6200,-,13.378818,20.483235,19.532571,19.249980,11756.00
03/28/2007,23.209999,23.490000,23.209999,23.299999,18.758869,3000,-,13.321454,20.412547,19.558737,19.266082,11670.00
03/27/2007,23.400000,23.400000,23.400000,23.400000,18.839376,300,-,13.267070,20.355385,19.590941,19.339346,11618.00
03/26/2007,23.740000,23.750000,23.330000,23.510000,18.927940,9800,-,13.212242,20.293232,19.644882,19.405365,11620.00
03/23/2007,23.790001,24.000000,23.750000,23.990000,19.314386,2900,-,13.157858,20.226086,19.811941,19.525326,11444.00
03/22/2007,24.000000,24.000000,24.000000,24.000000,19.322437,1000,-,13.101541,20.171018,19.980207,19.558335,11556.00
03/21/2007,24.740000,24.740000,24.010000,24.010000,19.330494,10100,-,13.045184,20.101779,20.147669,19.618718,11654.00
03/20/2007,24.250000,24.250000,24.250000,24.250000,19.523716,100,-,12.988786,20.016277,20.266018,19.710500,11464.00
03/19/2007,24.490000,24.490000,24.250000,24.250000,19.523716,400,-,12.932027,19.930936,20.379135,19.799866,11462.00
03/16/2007,24.100000,24.340000,24.100000,24.340000,19.596170,400,-,12.875267,19.845596,20.516002,19.782958,11454.00
03/15/2007,24.330000,24.650000,24.250000,24.250000,19.523716,4700,-,12.818145,19.758806,20.693527,19.815162,11472.00
03/14/2007,24.209999,24.209999,24.209999,24.209999,19.491510,400,-,12.761385,19.662194,20.798190,19.851391,11380.00
03/13/2007,25.150000,25.400000,24.219999,24.219999,19.499561,2500,-,12.704787,19.570090,20.880713,19.842535,11372.00
03/12/2007,24.740000,26.500000,24.500000,25.000000,20.127550,7500,-,12.650160,19.477825,20.986584,19.884400,11332.00
03/09/2007,24.500000,24.719999,24.250000,24.400000,19.644484,4800,-,12.593401,19.379603,21.030461,20.098556,11182.00
03/08/2007,25.010000,25.150000,24.750000,24.750000,19.926266,1100,-,12.539056,19.291041,21.143175,20.402079,11090.00
03/07/2007,25.600000,26.000000,24.510000,25.150000,20.248306,3900,-,12.483706,19.192819,21.284471,20.676619,11070.00
03/06/2007,24.230000,25.990000,23.780001,25.360001,20.417376,3300,-,12.427510,19.091859,21.408859,20.821537,11010.00
03/05/2007,24.450001,24.450001,23.959999,24.040001,19.354643,1200,-,12.369744,18.982205,21.593630,20.958404,10982.00
03/02/2007,24.200001,24.900000,24.200001,24.740000,19.918209,1700,-,12.317291,18.914737,21.704734,21.249047,11012.00
03/01/2007,23.850000,24.700001,23.600000,24.700001,19.886009,8600,-,12.262021,18.810235,21.837173,21.571893,10978.00
02/28/2007,24.600000,24.600000,23.000000,24.100000,19.402950,5500,-,12.207274,18.706377,22.082327,21.744989,10816.00
02/27/2007,27.600000,27.600000,24.740000,24.740000,19.918209,15300,-,12.154942,18.620231,22.376994,21.918891,10728.00
02/26/2007,28.129999,28.400000,27.570000,27.660000,22.269112,8400,-,12.099672,18.511703,22.739693,22.088768,10442.00
02/23/2007,28.160000,28.280001,28.160000,28.170000,22.679714,6000,-,12.034620,18.356158,22.531977,21.962366,10276.00
02/22/2007,27.000000,29.400000,27.000000,28.160000,22.671661,6400,-,11.967515,18.192400,22.311782,21.884271,10160.00
02/21/2007,26.950001,26.950001,26.950001,26.950001,21.697491,1300,-,11.902463,18.036854,22.102054,21.892322,10034.00
02/20/2007,27.400000,27.400000,27.010000,27.059999,21.786045,800,-,11.839061,17.896766,21.871392,21.996181,10022.00
02/16/2007,28.750000,29.450001,27.350000,27.650000,22.261065,8300,-,11.775216,17.742831,21.577128,22.228856,10008.00
02/15/2007,26.990000,28.799999,26.490000,28.750000,23.146669,12900,-,11.708997,17.583421,21.255490,22.160422,9924.00
02/14/2007,26.590000,26.850000,26.360001,26.850000,21.616976,2400,-,11.638349,17.418375,20.889571,22.102454,9700.00
02/13/2007,27.100000,27.100000,26.260000,26.260000,21.141972,2400,-,11.575350,17.288432,20.600137,22.419666,9728.00
02/12/2007,25.250000,27.250000,25.250000,26.850000,21.616976,6500,-,11.513961,17.153819,20.338077,22.835098,9762.00
02/09/2007,27.450001,27.950001,26.000000,26.090000,21.005096,6100,-,11.450599,17.015663,20.043812,23.390619,9854.00
02/08/2007,28.010000,28.010000,26.000000,27.200001,21.898764,12200,-,11.390217,16.853999,19.772091,23.101588,9792.00
02/07/2007,28.260000,29.260000,28.260000,28.260000,22.752171,4100,-,11.325366,16.657554,19.505201,22.739292,9548.00
02/06/2007,29.950001,30.160000,27.770000,28.240000,22.736073,12200,-,11.258985,16.444042,19.160617,22.311785,9556.00
02/05/2007,26.799999,31.600000,26.799999,29.950001,24.112799,33900,-,11.194013,16.213943,18.776584,21.746604,9316.00
02/02/2007,28.030001,28.280001,26.180000,26.799999,21.576725,8900,-,11.117730,15.953735,18.333778,20.925400,8638.00
02/01/2007,30.540001,30.790001,26.260000,28.030001,22.566994,61200,-,11.053724,15.744247,18.017776,20.350557,8462.00
01/31/2007,31.660000,33.000000,29.700001,30.790001,24.789087,21500,-,10.984365,15.518658,17.652261,19.676688,7286.00
01/30/2007,33.750000,35.000000,29.000000,31.420000,25.296291,75700,-,10.903653,15.248627,17.147461,18.780609,6856.00
01/29/2007,23.000000,36.000000,23.000000,33.750000,27.172186,164800,-,10.818433,14.968451,16.626963,17.841056,5350.00
01/26/2007,22.500000,23.000000,22.250000,22.500000,18.114790,4700,-,10.723915,14.658487,16.012670,16.697006,2054.00
01/25/2007,22.200001,22.719999,21.750000,22.700001,18.275808,2500,-,10.678708,14.529671,15.867752,16.442595,1960.00
01/24/2007,21.350000,23.170000,21.350000,22.950001,18.477095,19100,-,10.632696,14.397634,15.714782,16.271109,1918.00
01/23/2007,19.790001,21.350000,19.780001,21.219999,17.084261,9300,-,10.585678,14.253521,15.541685,16.009450,1582.00
01/22/2007,19.750000,19.750000,19.750000,19.750000,15.900763,1500,-,10.546631,14.145315,15.447488,15.806564,1404.00
01/19/2007,19.660000,19.660000,19.660000,19.660000,15.828298,0,-,10.513501,14.064805,15.399181,15.742156,1374.00
01/18/2007,19.660000,19.660000,19.660000,19.660000,15.828298,0,-,10.481659,13.985744,15.406830,15.684995,1374.00
01/17/2007,19.650000,19.750000,19.650000,19.660000,15.828298,1900,-,10.449818,13.906683,15.350070,15.627834,1396.00
01/16/2007,19.500000,19.750000,19.500000,19.750000,15.900763,400,-,10.417976,13.853385,15.293310,15.514314,1382.00
01/12/2007,19.299999,19.540001,19.299999,19.540001,15.731691,400,-,10.386778,13.790587,15.253055,15.412870,1380.00
01/11/2007,20.260000,20.260000,19.340000,19.340000,15.570675,1000,-,10.356426,13.733586,15.191062,15.328334,1402.00
01/10/2007,19.600000,21.400000,19.600000,20.570000,16.560949,8500,-,10.326878,13.673364,15.137119,15.292908,1442.00
01/09/2007,18.700001,19.850000,18.700001,19.700001,15.860502,5900,-,10.292380,13.559684,15.033663,15.158455,1272.00
01/08/2007,18.709999,18.709999,18.700001,18.700001,15.055408,600,-,10.261383,13.460012,14.985357,15.073920,1168.00
01/05/2007,18.950001,18.950001,18.950001,18.950001,15.256683,0,-,10.235016,13.382078,14.967242,15.088411,1156.00
01/04/2007,18.950001,18.950001,18.950001,18.950001,15.256683,0,-,10.207441,13.300118,14.908872,15.056207,1176.00
01/03/2007,18.750000,18.950001,18.750000,18.950001,15.256683,1300,-,10.178941,13.228464,14.860565,15.128665,1176.00
12/29/2006,18.250000,18.250000,18.250000,18.250000,14.693100,100,-,10.150440,13.156810,14.842450,15.072307,1166.00
12/28/2006,18.490000,18.490000,18.490000,18.490000,14.886329,0,-,10.126086,13.097394,14.863786,15.072307,1168.00
12/27/2006,18.650000,18.650000,18.490000,18.490000,14.886329,500,-,10.101369,13.041198,14.840035,15.093239,1170.00
12/26/2006,18.900000,18.900000,18.900000,18.900000,15.216418,0,-,10.076653,12.989027,14.831179,15.053789,1190.00
12/22/2006,18.900000,18.900000,18.900000,18.900000,15.216418,200,-,10.051292,12.930255,14.716452,14.981330,1210.00
12/21/2006,18.650000,18.650000,18.650000,18.650000,15.015146,100,-,10.025730,12.890000,14.559458,14.908871,1282.00
12/20/2006,18.600000,18.900000,18.600000,18.879999,15.200320,900,-,10.000168,12.867457,14.412527,14.896795,1346.00
12/19/2006,19.350000,19.350000,18.549999,18.549999,14.934638,1900,-,9.973680,12.821083,14.214069,14.846073,1410.00
12/18/2006,18.299999,20.000000,18.299999,19.850000,15.981268,2700,-,9.943086,12.757480,14.022455,14.761537,1380.00
12/15/2006,18.250000,18.250000,18.250000,18.250000,14.693100,0,-,9.907461,12.671334,13.778509,14.592466,1388.00
12/14/2006,18.400000,18.400000,18.250000,18.250000,14.693100,500,-,9.878276,12.598070,13.608231,14.612594,1412.00
12/13/2006,18.000000,18.750000,18.000000,18.750000,15.095652,1100,-,9.849091,12.517560,13.437952,14.655265,1412.00
12/12/2006,18.000000,18.000000,18.000000,18.000000,14.491829,1000,-,9.817893,12.424974,13.247546,14.586832,1426.00
12/11/2006,18.000000,18.000000,18.000000,18.000000,14.491829,100,-,9.789715,12.332387,13.106653,14.608569,1522.00
12/08/2006,18.250000,18.250000,18.000000,18.000000,14.491829,200,-,9.761536,12.255902,12.965760,14.451574,1526.00
12/07/2006,18.500000,18.500000,18.500000,18.500000,14.894382,100,-,9.733156,12.179418,12.824868,14.210044,1554.00
12/06/2006,17.750000,18.250000,17.750000,18.250000,14.693100,700,-,9.704776,12.102933,12.643720,13.928259,1554.00
12/05/2006,17.500000,17.500000,17.500000,17.500000,14.089282,100,-,9.676397,12.031279,12.492764,13.582065,1592.00
12/04/2006,17.750000,18.750000,17.750000,17.750000,14.290556,4100,-,9.650432,11.955438,12.382062,13.283373,1604.00
12/01/2006,18.750000,18.750000,18.010000,18.500000,14.894382,1700,-,9.623461,11.881530,12.261297,12.964553,1522.00
11/30/2006,18.150000,18.780001,17.500000,18.780001,15.119808,3800,-,9.593471,11.795545,12.110340,12.603867,1490.00
11/29/2006,18.500000,18.500000,16.150000,17.900000,14.411319,4100,-,9.561348,11.707467,12.012521,12.220639,1452.00
11/28/2006,16.750000,19.000000,16.559999,18.270000,14.709205,11100,-,9.532766,11.629372,11.929998,11.908260,1392.00
11/27/2006,15.000000,16.250000,15.000000,16.049999,12.921880,3000,-,9.502696,11.525997,11.838619,11.604737,1180.00
11/24/2006,15.000000,15.000000,15.000000,15.000000,12.076528,0,-,9.481562,11.453538,11.820504,11.479947,1134.00
11/22/2006,14.200000,15.250000,14.200000,15.000000,12.076528,4500,-,9.465661,11.394766,11.760524,11.439691,1176.00
11/21/2006,13.950000,13.950000,13.950000,13.950000,11.231168,200,-,9.449760,11.337764,11.700543,11.359181,1110.00
11/20/2006,13.790000,13.790000,13.790000,13.790000,11.102355,0,-,9.438086,11.294289,11.696920,11.403462,1106.00
11/17/2006,13.790000,13.790000,13.790000,13.790000,11.102355,100,-,9.427056,11.253390,11.699738,11.480752,1136.00
11/16/2006,14.020000,14.300000,14.020000,14.020000,11.287526,2400,-,9.418080,11.208465,11.728319,11.558041,1134.00
11/15/2006,14.020000,14.020000,14.020000,14.020000,11.287526,0,-,9.409747,11.159837,11.747642,11.616814,1108.00
11/14/2006,14.480000,14.480000,14.020000,14.020000,11.287526,400,-,9.399844,11.123285,11.769379,11.804402,1124.00
11/13/2006,14.500000,14.500000,14.500000,14.500000,11.673977,0,-,9.391511,11.090759,11.808829,11.951736,1116.00
11/10/2006,14.500000,14.500000,14.500000,14.500000,11.673977,0,-,9.386278,11.050504,11.839021,12.072501,1118.00
11/09/2006,14.250000,14.500000,14.250000,14.500000,11.673977,400,-,9.381649,11.014274,11.869212,12.161061,1138.00
11/08/2006,13.750000,14.000000,13.750000,14.000000,11.271424,2300,-,9.372591,10.986096,11.945697,12.081356,1130.00
11/07/2006,14.750000,14.750000,14.500000,14.500000,11.673977,400,-,9.364540,10.965968,12.076526,12.041905,1090.00
11/06/2006,14.750000,14.750000,14.750000,14.750000,11.875251,0,-,9.356690,10.934569,12.136908,11.990379,1106.00
11/03/2006,14.750000,14.750000,14.750000,14.750000,11.875251,0,-,9.349404,10.899145,12.130870,11.918724,1112.00
11/02/2006,16.100000,16.100000,14.750000,14.750000,11.875251,1100,-,9.336523,10.862915,12.120806,11.898597,1112.00
11/01/2006,15.600000,16.350000,15.600000,16.350000,13.163411,1200,-,9.324245,10.826686,12.078538,11.878470,1090.00
10/31/2006,15.850000,15.850000,15.850000,15.850000,12.760863,300,-,9.308787,10.764693,11.953748,11.734357,1084.00
10/30/2006,15.850000,16.100000,15.850000,16.000000,12.881625,1500,-,9.299729,10.710268,11.839020,11.665923,1084.00
10/27/2006,13.750000,15.600000,13.750000,15.600000,12.559585,3000,-,9.290068,10.653911,11.688064,11.605541,1070.00
10/26/2006,13.510000,13.510000,13.510000,13.510000,10.876921,0,-,9.275576,10.587893,11.593464,11.577363,1050.00
10/25/2006,13.400000,13.510000,13.400000,13.510000,10.876921,700,-,9.275415,10.547799,11.582998,11.810037,1060.00
10/24/2006,13.860000,13.860000,13.860000,13.860000,11.158709,0,-,9.283225,10.512213,11.592660,12.111146,1068.00
10/23/2006,14.650000,14.650000,13.650000,13.860000,11.158709,1000,-,9.293087,10.469382,11.590244,12.283437,1068.00
10/20/2006,14.500000,14.500000,14.500000,14.500000,11.673977,0,-,9.302950,10.426551,11.547171,12.343015,1068.00
10/19/2006,14.500000,14.750000,14.500000,14.500000,11.673977,800,-,9.311202,10.385329,11.493229,12.343015,1068.00
10/18/2006,14.750000,14.750000,14.560000,14.560000,11.722281,200,-,9.318448,10.344108,11.439288,12.278607,1060.00
10/17/2006,15.000000,15.000000,15.000000,15.000000,12.076528,100,-,9.326459,10.305946,11.388969,12.173138,1056.00
10/16/2006,15.250000,15.260000,15.250000,15.250000,12.277802,1500,-,9.332699,10.260700,11.310471,12.012118,1076.00
10/13/2006,16.000000,16.030001,15.250000,15.250000,12.277802,1000,-,9.337932,10.210622,11.173604,11.770587,1052.00
10/12/2006,16.750000,17.750000,15.000000,16.400000,13.203669,3800,-,9.343165,10.160545,11.024660,11.609566,1052.00
10/11/2006,15.500000,17.250000,15.500000,17.250000,13.888003,3300,-,9.345580,10.089696,10.821372,11.355959,976.00
10/10/2006,14.750000,16.740000,14.750000,16.000000,12.881625,4100,-,9.345178,10.005160,10.588295,11.074173,922.00
10/09/2006,14.500000,14.600000,14.500000,14.600000,11.754485,400,-,9.351739,9.934311,10.397083,10.897051,880.00
10/06/2006,13.750000,14.500000,13.750000,14.500000,11.673977,3100,-,9.365627,9.880370,10.262229,10.751328,892.00
10/05/2006,13.250000,13.700000,13.250000,13.700000,11.029895,1200,-,9.380924,9.832063,10.121336,10.643444,904.00
10/04/2006,13.250000,13.250000,13.250000,13.250000,10.667597,500,-,9.399441,9.792613,10.012647,10.599968,920.00
10/03/2006,12.500000,13.000000,12.250000,13.000000,10.466321,1800,-,9.419166,9.742697,9.952265,10.604799,914.00
10/02/2006,13.500000,13.500000,12.250000,12.250000,9.862494,5800,-,9.439898,9.694391,9.912010,10.608825,916.00
09/29/2006,13.250000,13.250000,13.250000,13.250000,10.667597,300,-,9.463850,9.646890,9.901946,10.576621,870.00
09/28/2006,13.500000,13.500000,13.000000,13.250000,10.667597,1600,-,9.483172,9.581677,9.861691,10.439754,864.00
09/27/2006,13.750000,13.750000,13.750000,13.750000,11.070148,100,-,9.502495,9.516464,9.841563,10.286785,836.00
09/26/2006,13.250000,14.050000,13.250000,13.800000,11.110404,2600,-,9.520811,9.443200,9.801308,10.102417,834.00
09/25/2006,13.000000,13.000000,12.750000,12.790000,10.297249,700,-,9.537718,9.369130,9.750990,9.897116,782.00
09/22/2006,13.160000,13.160000,13.160000,13.160000,10.595140,0,-,9.557644,9.311324,9.741329,9.773130,768.00
09/21/2006,13.160000,13.160000,13.160000,13.160000,10.595140,100,-,9.576081,9.247560,9.714760,9.599228,768.00
09/20/2006,13.800000,13.800000,13.310000,13.310000,10.715907,1900,-,9.593511,9.183796,9.688192,9.425326,766.00
09/19/2006,11.850000,13.050000,11.850000,13.050000,10.506577,1100,-,9.609372,9.117616,9.655586,9.299730,742.00
09/18/2006,11.600000,11.850000,11.600000,11.850000,9.540456,500,-,9.628292,9.055624,9.632238,9.215194,720.00
09/15/2006,11.350000,11.550000,11.350000,11.550000,9.298924,700,-,9.652042,9.012953,9.658404,9.227271,710.00
